location,location_numeric,region_type,population_density,year,month,season,season_numeric,rainfall,rainfall_intensity,flood_risk,flood_frequency,temperature,humidity,water_contamination,sanitation_index,fever,diarrhea,vomiting,symptom_severity_score,outbreak
GANGETIC WEST BENGAL,10,1,1,1989,6,Monsoon,1,1633.3624451076575,1,1,0.5868088618126257,27.073535099631943,96.79696744146517,0,0.1735843500820582,1,0,1,2,1
NAGA MANI MIZO TRIPURA,21,1,0,1925,6,Monsoon,1,2403.0283959842154,2,0,0.6233435165042017,29.391091008024166,90.68330475984958,1,0.4066610623240311,0,1,1,2,1
NAGA MANI MIZO TRIPURA,21,1,1,1981,7,Monsoon,1,2045.6007537834284,2,1,0.6548208670336532,23.41071617885362,92.7869592066535,1,0.3519396069889304,0,1,1,2,1
COASTAL ANDHRA PRADESH,5,1,1,1963,7,Monsoon,1,1071.0597205246827,1,1,0.6131681217919533,27.394197701316486,87.29278656171833,1,0.1016042077428544,1,0,1,2,0
WEST RAJASTHAN,34,0,0,1914,4,Summer,0,317.9125396375277,0,0,0.604927342292196,35.26989475970533,51.76952572887475,0,0.6254605869669373,0,0,1,1,0
NORTH INTERIOR KARNATAKA,22,1,2,1933,1,Winter,2,1039.5060397270222,0,1,0.5927050709726457,16.58179646702105,67.64545841298428,1,0.20602114675786007,1,0,1,2,0
ORISSA,23,1,0,1956,1,Winter,2,1893.267159480509,1,1,0.6067093654180724,28.458938617975125,73.09158928153754,0,0.18270984507739133,1,0,1,2,0
EAST UTTAR PRADESH,9,1,1,1940,6,Monsoon,1,932.9704426440126,0,0,0.6217938880975816,28.04678888485219,96.45107313895483,0,0.6682174112724577,1,1,1,3,0
MADHYA MAHARASHTRA,19,1,1,1958,8,Monsoon,1,1087.7158529814612,1,1,0.5957930862040007,28.302302790211133,88.26935575122963,1,0.2770452665500406,0,1,1,2,1
COASTAL KARNATAKA,6,1,1,1901,8,Monsoon,1,2962.7064121899534,2,0,0.550320598538299,26.76290657010968,88.45553603016717,1,0.3735376322443149,1,0,1,2,1
PUNJAB,24,0,2,2002,4,Summer,0,271.59170189089065,0,1,0.6368096324134488,33.48187853264913,51.168831692828725,1,0.3730909356216524,0,1,1,2,1
NORTH INTERIOR KARNATAKA,22,0,2,2010,9,Monsoon,1,893.9331474540368,0,1,0.5951297646496253,23.51646562846526,88.21102523458487,1,0.17109543997325077,1,1,1,3,1
TAMIL NADU,29,0,1,1911,9,Monsoon,1,910.096873583837,0,0,0.5765065657113508,25.491240042020507,87.20215482992515,0,0.8948267175115062,1,0,1,2,1
EAST UTTAR PRADESH,9,1,1,2013,6,Monsoon,1,1005.6940755371303,1,1,0.6364732575553456,28.53079517238597,81.6446393908092,1,0.3865394076487977,0,1,1,2,1
WEST UTTAR PRADESH,35,0,0,2009,8,Monsoon,1,537.283870678791,0,1,0.5930312198958565,27.334601822877513,83.08418710960171,0,0.15775530517503472,1,1,1,3,1
MADHYA MAHARASHTRA,19,0,2,2007,8,Monsoon,1,964.5304556116654,1,1,0.5701077940248143,27.08055409583062,85.90416899379868,0,0.2613486452140712,1,1,1,3,0
SAURASHTRA & KUTCH,26,1,0,1944,5,Summer,0,671.137615626783,0,1,0.5767127136612507,34.024350364499924,57.82573187075569,1,0.3116182010074286,0,1,1,2,1
PUNJAB,24,0,0,1949,8,Monsoon,1,565.484535723138,0,0,0.6100708871908087,27.26264688048204,97.30749336103518,0,0.49784724750747017,1,0,1,2,0
JAMMU & KASHMIR,14,1,2,1961,1,Winter,2,1137.0652571079024,1,1,0.5087984460989499,20.65925918959835,60.255360422445854,1,0.21795612470807108,1,0,1,2,0
NORTH INTERIOR KARNATAKA,22,1,2,1917,8,Monsoon,1,800.4683682577116,0,1,0.5483128355239728,26.394592666989713,98.5896652876153,1,0.13715094084444227,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,1,1929,9,Monsoon,1,2727.47843126625,2,1,0.6566357375446762,28.87274984251746,79.78119202614923,1,0.3619541628166346,0,1,1,2,1
ASSAM & MEGHALAYA,2,1,1,1921,7,Monsoon,1,3090.857035418506,2,1,0.5954623952580717,29.00637651910093,86.5504725126064,1,0.1743851040855648,1,1,1,3,1
UTTARAKHAND,31,1,0,2012,6,Monsoon,1,1248.8398023523164,1,1,0.6278128643044126,27.83134209958905,90.0393681769724,1,0.2768265751982786,0,1,1,2,1
LAKSHADWEEP,18,1,1,1939,6,Monsoon,1,1109.0561834141984,1,0,0.6560815095023416,29.750563335844166,81.87631994866439,0,0.7525122556050776,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,1,1965,8,Monsoon,1,669.8124730163661,0,0,0.5373252088295029,23.13433488362274,87.07765408032311,0,0.8102294222018425,1,1,1,3,0
MADHYA MAHARASHTRA,19,1,1,1926,4,Summer,0,769.2820411150796,0,1,0.6026319181231695,35.49638782150951,50.858547897629,1,0.18101821782853522,1,0,1,2,1
KONKAN & GOA,17,1,2,1943,8,Monsoon,1,3386.757238253025,2,0,0.5444259312282292,29.92644055378859,79.2272393365021,0,0.37714834044121853,0,1,1,2,0
MATATHWADA,20,1,1,1927,7,Monsoon,1,721.9292431051323,0,0,0.5993863345634362,24.34174553385572,84.24781617088158,1,0.7145726836262118,1,0,1,2,0
GUJARAT REGION,11,1,2,1960,6,Monsoon,1,644.7487654478637,0,1,0.6047797722413695,30.067753025129253,89.64268859652314,1,0.4127473534126696,1,1,1,3,1
ANDAMAN & NICOBAR ISLANDS,0,1,1,2013,7,Monsoon,1,3852.657257694192,2,1,0.6752477765974919,29.11438798540947,83.578115908981,1,0.2518450006796895,0,1,1,2,1
VIDARBHA,32,1,1,1975,7,Monsoon,1,1263.7084457176963,1,1,0.6367162487855508,28.367878527788573,89.08052045239182,1,0.18306575808582146,1,1,1,3,1
ARUNACHAL PRADESH,1,1,1,1992,8,Monsoon,1,2696.0093038656864,2,1,0.7683971531829714,28.12534103176033,89.2119791887965,1,0.1293779241850906,1,1,1,3,1
ARUNACHAL PRADESH,1,1,1,1921,3,Summer,0,5684.462673102552,2,1,0.7789608021072933,30.263514165576883,58.88441769244878,0,0.2167385546396544,1,0,1,2,1
VIDARBHA,32,1,2,1915,6,Monsoon,1,1176.0096968673265,1,0,0.6139560025908184,31.576653238689325,100.0,0,0.5552659244966992,1,0,1,2,1
LAKSHADWEEP,18,1,2,1996,5,Summer,0,1577.8520072171245,1,1,0.6580507423590096,31.86799284708001,55.02318713715884,0,0.3128493337365735,1,1,1,3,0
CHHATTISGARH,4,1,1,1933,7,Monsoon,1,1683.2762963927198,1,1,0.6665934416457648,33.78203634541733,88.29542774421077,1,0.22146921271377262,0,1,1,2,1
MADHYA MAHARASHTRA,19,1,1,2010,8,Monsoon,1,1008.9065563943797,1,1,0.5780911122831559,29.049699234773687,87.2296588317318,0,0.38147424636903565,0,1,1,2,1
KONKAN & GOA,17,1,0,1995,8,Monsoon,1,2853.3085761176067,2,1,0.5534761729362631,31.225400946512327,86.63314605118303,1,0.3625931790319993,1,1,1,3,1
RAYALSEEMA,25,1,1,1974,6,Monsoon,1,594.3072935569262,0,1,0.6011705687253392,30.417836101954503,80.16258706296294,1,0.22314412868023376,1,1,1,3,1
COASTAL ANDHRA PRADESH,5,1,1,1982,6,Monsoon,1,919.7481935975048,0,1,0.6074780349046347,28.291687467405378,81.04642294741502,1,0.28210456995005695,0,1,1,2,1
CHHATTISGARH,4,1,2,2002,6,Monsoon,1,1085.5984309974444,0,1,0.6281386069685658,26.800876804782703,80.4986669872026,1,0.35334751501482825,0,1,1,2,1
TAMIL NADU,29,1,1,1979,5,Summer,0,1144.4297492362266,1,1,0.6104068387863619,38.70374768838327,60.97331838090585,1,0.2757060978198977,1,1,1,3,1
TAMIL NADU,29,1,1,1990,7,Monsoon,1,843.948024396075,0,1,0.5686864305652853,30.637139053779745,84.80613716719134,0,0.19382444947783423,1,1,1,3,1
EAST UTTAR PRADESH,9,1,0,1941,9,Monsoon,1,770.4172903686904,0,0,0.5939915421938977,28.800494822063495,92.05027270737776,0,0.6359951971646933,1,0,1,2,0
TAMIL NADU,29,1,0,1974,7,Monsoon,1,594.102044119663,0,1,0.6143553255851915,27.026491169892907,97.49741060789951,0,0.2114459109636121,1,0,0,1,0
WEST MADHYA PRADESH,33,1,1,1987,3,Summer,0,717.4963645096146,0,1,0.6442218415371725,33.51265669216629,51.47090479161133,0,0.23832538695348982,1,0,1,2,0
PUNJAB,24,1,1,1965,8,Monsoon,1,432.8366781293101,0,0,0.5951814215707393,27.649896303004695,97.6951449628724,1,0.5857612884789052,1,1,1,3,0
TAMIL NADU,29,1,0,1970,5,Summer,0,1010.9277574162917,0,1,0.5747214616559748,39.37822630998629,56.719064072064484,1,0.15237552590452583,1,1,1,3,1
EAST MADHYA PRADESH,7,1,1,2001,10,Winter,2,1182.961039708575,1,1,0.6165755951019423,26.64910075717524,41.93471957867688,1,0.250036925447411,1,0,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1957,6,Monsoon,1,2159.620685954812,2,1,0.5932524827702834,30.549401102471652,89.65320962319004,1,0.18384031224371156,1,0,1,2,0
VIDARBHA,32,1,1,2006,7,Monsoon,1,1320.3338545661957,1,1,0.6539032401990925,30.828095204653522,78.66361830301845,1,0.33525187834795106,1,0,1,2,0
CHHATTISGARH,4,1,1,1955,8,Monsoon,1,1364.7804395162836,1,0,0.6440629231918178,23.719922570430853,81.08578704767555,0,0.889528333925084,1,1,1,3,0
JAMMU & KASHMIR,14,0,1,1973,8,Monsoon,1,1086.3072052215439,1,0,0.5431826694045557,28.79046233893924,95.53619643780668,0,0.7176852136734169,1,0,1,2,0
RAYALSEEMA,25,1,1,1923,3,Summer,0,504.95636194976333,0,0,0.6642081013254523,34.320224754590264,49.44711207512691,0,0.6222773771194965,1,0,1,2,0
TAMIL NADU,29,0,1,1942,8,Monsoon,1,831.3248892794657,0,0,0.6231478523656656,29.742633255811583,90.45495362667388,0,0.48368486858196114,1,0,1,2,0
MATATHWADA,20,1,2,1988,6,Monsoon,1,1181.2326011090481,1,1,0.6092198580042861,30.252350828245536,99.84604632557263,0,0.13818836816693514,0,1,0,1,0
SOUTH INTERIOR KARNATAKA,27,1,1,1938,6,Monsoon,1,883.0106303208494,0,0,0.565902837373518,28.119444528861052,79.45356114303654,0,0.7386009332564355,0,1,1,2,0
NAGA MANI MIZO TRIPURA,21,0,1,1996,6,Monsoon,1,2184.082258005741,2,1,0.6687963130033564,28.83040388986552,82.34348959532078,0,0.1626726588744879,1,1,1,3,0
ORISSA,23,1,2,2003,8,Monsoon,1,1721.446975042136,1,1,0.6176635925045054,24.337708609571685,87.55343359939877,1,0.1942080481299525,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,0,2,1952,7,Monsoon,1,656.3850273986216,0,0,0.552925900526011,24.004535193223617,83.56621901279367,0,0.6994974755532124,0,1,1,2,1
ANDAMAN & NICOBAR ISLANDS,0,1,2,2009,8,Monsoon,1,2482.3663170699706,2,1,0.6807563541278604,25.803910343410198,89.05955105393008,1,0.3497442732706132,1,1,1,3,1
UTTARAKHAND,31,0,1,2004,7,Monsoon,1,1213.5076807352561,1,1,0.6193362288962602,27.144471602395697,87.79558576604893,1,0.28739237060683404,0,1,1,2,1
TELANGANA,30,0,2,1955,9,Monsoon,1,1028.6682540636905,1,1,0.5720812471208346,32.968553118304875,85.46546512090778,1,0.19445128671260545,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,1,1913,8,Monsoon,1,813.2212522928146,0,0,0.5616030611727704,27.78675337614217,90.65819266235579,1,0.6452860736040072,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,1,1966,6,Monsoon,1,852.6679256195503,0,1,0.5823149892986846,27.012748761837596,80.63973915063823,0,0.33961074112667605,1,1,1,3,0
WEST MADHYA PRADESH,33,1,0,1925,7,Monsoon,1,702.6803223907199,0,0,0.6289057527031726,30.2636544054346,86.70390319661503,0,0.8251030393324732,0,1,1,2,1
VIDARBHA,32,1,0,1919,7,Monsoon,1,1152.9133827391652,1,0,0.6378875675450826,27.753178889466152,90.29157595802818,0,0.7831663406693212,1,1,1,3,0
ARUNACHAL PRADESH,1,0,1,1969,6,Monsoon,1,1846.1223281263817,1,0,0.7738779747844466,25.202187484981046,89.11393598194897,0,0.5814818070555693,1,0,1,2,0
ANDAMAN & NICOBAR ISLANDS,0,1,2,1933,2,Summer,0,3015.917643263654,2,0,0.6644380790447557,27.36132463355649,70.96909095905227,1,0.3130549838852722,0,1,1,2,1
TELANGANA,30,0,0,1917,8,Monsoon,1,1293.5166504432054,1,1,0.6056914604303173,26.665337728585307,89.61526927989765,1,0.21536980542820472,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,2,1970,11,Winter,2,990.1108324584168,0,1,0.5762533996584023,19.616714362284544,61.68301983978726,1,0.2843410993735725,0,1,1,2,1
ORISSA,23,1,1,1938,3,Summer,0,1481.3383387436936,1,0,0.6160679877127793,33.5531501575177,52.004301379932826,0,0.5800423053647539,1,1,1,3,0
HARYANA DELHI & CHANDIGARH,12,1,1,1942,9,Monsoon,1,795.4321730886446,0,1,0.5885275493336998,28.24547397946017,87.6395587565009,1,0.2249141966654471,0,1,1,2,1
WEST RAJASTHAN,34,1,1,1942,6,Monsoon,1,366.9233339285483,0,0,0.6003898804655371,27.87685238552892,87.1425883636469,0,0.4871107009467291,1,1,1,3,0
TELANGANA,30,1,1,1942,1,Winter,2,836.6541391984438,0,0,0.5974955375212603,25.154617876575657,59.797695231030445,0,0.8344188094306059,1,0,1,2,0
HIMACHAL PRADESH,13,1,1,1925,7,Monsoon,1,1451.6749847754463,1,1,0.6257744534857445,26.987156482481076,90.09539085894862,1,0.08588498125642877,1,0,1,2,1
ORISSA,23,1,2,1947,1,Winter,2,1310.5738337443272,1,0,0.6304283230107437,17.70367464176803,68.59749345426899,0,0.6857717928479687,1,1,1,3,1
JAMMU & KASHMIR,14,1,1,1919,7,Monsoon,1,1227.1155847377097,1,0,0.5507952534858503,25.68827211936384,75.71212238087647,0,0.6715962825759312,1,1,1,3,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,0,2,1930,9,Monsoon,1,2305.584642963069,2,0,0.600122156236287,24.551733959454847,74.17698072547681,0,0.48337826946556917,1,0,0,1,0
WEST MADHYA PRADESH,33,1,0,1907,1,Winter,2,717.3188481396633,0,0,0.6669418197372436,14.460377301673494,64.53354043150551,0,0.684053376958221,1,1,1,3,0
CHHATTISGARH,4,1,0,1984,7,Monsoon,1,1211.0357337793419,1,1,0.6262874375766704,27.357293547823566,97.35509716644879,1,0.37404138634220885,0,1,1,2,1
GUJARAT REGION,11,1,1,1953,4,Summer,0,1081.9651369000449,1,1,0.587045024095309,37.92505866189465,65.50177291065432,0,0.1156824054293881,1,1,1,3,0
GANGETIC WEST BENGAL,10,1,1,1970,8,Monsoon,1,1548.0254208127167,1,1,0.5370574435151922,30.647667092195004,86.87755481925078,0,0.19430918199909014,0,1,1,2,0
ARUNACHAL PRADESH,1,0,1,1988,9,Monsoon,1,4175.803734884426,2,1,0.7705981818169745,26.144097949640315,82.55396021083983,1,0.3187224531531638,0,1,1,2,1
ORISSA,23,1,0,1976,7,Monsoon,1,1085.7867527442145,1,0,0.5905810579197038,26.692460255951183,91.81545502436687,0,0.9049408835726663,0,0,1,1,0
VIDARBHA,32,1,2,1987,7,Monsoon,1,746.2767978304711,0,1,0.625921076636601,29.62667655899827,87.20172811575064,1,0.07201300824281705,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,1,0,1915,8,Monsoon,1,662.8475178510294,0,0,0.5631873031311778,28.002197346146644,94.77440994246393,0,0.6600727123017927,0,1,1,2,0
MADHYA MAHARASHTRA,19,1,1,1992,9,Monsoon,1,714.2260729953159,0,1,0.5837144448735219,27.80375276072792,87.93382468724121,1,0.18161068876408187,0,1,1,2,1
HIMACHAL PRADESH,13,1,1,1948,7,Monsoon,1,1706.3382380655132,1,1,0.6291082369568023,26.54856621002849,89.10572912057108,1,0.11362869428352122,1,1,1,3,1
GANGETIC WEST BENGAL,10,1,0,1948,6,Monsoon,1,1509.4341067486512,1,0,0.5934863559394494,29.558644313079366,89.4040815567179,1,0.6805269445441761,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,1,1,1957,1,Winter,2,647.4886374209034,0,1,0.5718010719622085,27.26645173796975,64.0963981738977,1,0.30688764824883746,1,1,1,3,1
JAMMU & KASHMIR,14,1,1,1911,8,Monsoon,1,1203.74925905302,1,0,0.5550838989708277,27.03742298939668,87.20069146711678,0,0.5262958950785401,1,0,1,2,0
COASTAL ANDHRA PRADESH,5,1,2,1947,7,Monsoon,1,1070.2731691327172,1,0,0.6658902510060705,24.780583786658358,87.77904122476522,0,0.767541868347367,1,1,1,3,0
TELANGANA,30,1,1,1926,8,Monsoon,1,780.215540090221,0,1,0.6101027383753581,29.292329873860325,93.33628027284405,1,0.3560757491662907,0,1,1,2,1
HARYANA DELHI & CHANDIGARH,12,1,2,1935,9,Monsoon,1,547.748635760977,0,0,0.6018947695166581,27.506587065712885,95.47185941079728,0,0.5819600555172479,1,0,1,2,0
WEST MADHYA PRADESH,33,1,1,1956,8,Monsoon,1,1113.4057795821486,1,1,0.6361665578583122,27.702597766690204,82.60028327559444,1,0.11885985908805771,0,1,1,2,1
EAST MADHYA PRADESH,7,0,1,1928,6,Monsoon,1,1061.0926492148649,1,1,0.6356644559227882,32.5971934027705,80.5465626514766,1,0.2778327468958911,1,1,1,3,1
VIDARBHA,32,1,0,1990,4,Summer,0,1522.932740268246,1,1,0.6442726079066257,34.60540163053812,51.04128830242146,0,0.2561405837651429,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,1,1908,2,Summer,0,645.4420058291212,0,0,0.590767629116384,38.42110811917574,56.731225782150716,0,0.6162321423306678,0,0,1,1,1
RAYALSEEMA,25,1,1,1916,7,Monsoon,1,1028.4867935026034,1,1,0.6114638144012646,30.104967102182254,88.07889389125366,1,0.2561349788771568,0,1,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,2,1917,1,Winter,2,2753.012181502692,2,0,0.5907639639047941,21.02909585816398,73.56810667931688,1,0.2473447549577881,1,0,1,2,0
WEST MADHYA PRADESH,33,0,1,1918,3,Summer,0,441.3708483747628,0,0,0.6275689032644575,31.293360571163234,62.1280005409761,1,0.8694788838863708,1,1,0,2,0
KONKAN & GOA,17,1,2,1949,8,Monsoon,1,3227.1254025254034,2,0,0.5350604720225214,25.287984280530118,95.12612215246715,1,0.3798983340309733,1,0,1,2,0
UTTARAKHAND,31,1,2,1972,7,Monsoon,1,1042.2441029631543,1,0,0.6314388768950799,27.817429737643398,92.91421176160044,0,0.8309712888967563,1,1,1,3,0
TAMIL NADU,29,1,1,1940,7,Monsoon,1,1208.8693624624761,1,1,0.5920591317006143,28.539184331339126,95.54027775990133,1,0.21464890168413317,1,1,1,3,1
UTTARAKHAND,31,1,1,1975,8,Monsoon,1,1649.591992824846,1,1,0.6108907201994245,28.41938792637485,91.54826946112719,1,0.10398331066393847,1,0,1,2,1
ASSAM & MEGHALAYA,2,1,1,1942,6,Monsoon,1,2744.6627204916927,2,0,0.6174444823352581,27.346201707622296,79.17632661828951,1,0.195352576352756,1,0,1,2,1
KONKAN & GOA,17,1,0,2007,7,Monsoon,1,3556.490510670861,2,1,0.5785828156724432,27.97251646317543,89.01499429239338,0,0.28682090820667294,1,0,1,2,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,1996,7,Monsoon,1,2854.692649426598,2,1,0.5983922341920728,30.297986786108247,93.10336284023779,1,0.10004926135380543,1,1,1,3,1
KONKAN & GOA,17,1,1,1981,9,Monsoon,1,3071.218818108222,2,1,0.5582652956613925,23.877534442985993,92.40295261275949,1,0.08742710332991356,1,1,1,3,1
ORISSA,23,1,0,1981,7,Monsoon,1,1241.9728806595172,1,1,0.5849111724756655,26.293404510579094,93.56754852627787,1,0.2902654705918174,1,1,1,3,1
COASTAL KARNATAKA,6,1,1,1983,6,Monsoon,1,3899.98049828134,2,1,0.559214318247542,29.253819494448347,84.20422960256931,0,0.1313990270431572,0,1,1,2,1
WEST MADHYA PRADESH,33,1,1,1973,3,Summer,0,1443.4398891289954,1,1,0.5978676001134986,37.50914081612903,50.66484018792217,1,0.15882354284845498,0,1,1,2,1
GANGETIC WEST BENGAL,10,1,0,1953,8,Monsoon,1,1557.5034784030279,1,1,0.5276490893560156,24.114752235887412,91.80565585501239,1,0.13655486424787314,1,0,1,2,1
UTTARAKHAND,31,1,1,1974,12,Winter,2,1214.5558343099935,1,1,0.626041599470431,27.116170145627827,59.6434661850181,1,0.13849736599177093,1,1,0,2,1
HARYANA DELHI & CHANDIGARH,12,1,1,1943,8,Monsoon,1,421.81983355423915,0,0,0.5991058248648082,28.72320753442242,85.28939478871126,0,0.6677948899937766,1,1,0,2,0
CHHATTISGARH,4,1,1,1911,6,Monsoon,1,1597.6874873579768,1,0,0.6260648964200911,27.45352601201917,84.93258390301267,0,0.6685306014323964,1,1,1,3,0
TELANGANA,30,0,1,1938,8,Monsoon,1,1096.7640349911567,1,1,0.5857383476476166,32.784633782313655,91.35562470511618,1,0.2871529769971846,1,0,1,2,1
KERALA,16,1,0,2000,7,Monsoon,1,2433.072702992541,2,1,0.6221901169431903,23.30793649578865,89.41934195254564,1,0.15048106555154578,1,1,1,3,1
BIHAR,3,1,1,1920,8,Monsoon,1,1241.6870821096627,1,0,0.6303348441390944,23.20254598657255,88.8715454112097,0,0.6869752339990502,1,1,1,3,0
SOUTH INTERIOR KARNATAKA,27,1,0,1960,7,Monsoon,1,1055.8367602946662,0,1,0.579838824286119,28.722284479450238,86.67016736687202,1,0.17901623402639008,1,0,1,2,0
UTTARAKHAND,31,1,1,1950,3,Summer,0,1621.7387140607711,1,1,0.636516501675032,41.43585857099094,61.59093185995129,1,0.11168037709519651,1,0,1,2,0
TELANGANA,30,1,2,1971,7,Monsoon,1,763.6744780537144,0,1,0.5991725665212868,29.31919538252307,81.63167928869554,1,0.25868667675460344,1,1,1,3,1
KERALA,16,0,1,1949,6,Monsoon,1,2866.5528340191436,2,0,0.6361390180109667,26.535104004443955,82.91162050243916,1,0.41335815661158454,1,1,1,3,1
GUJARAT REGION,11,1,1,1946,7,Monsoon,1,1205.0008094067236,1,0,0.6291137698444108,28.96622497371236,88.24628159788706,0,0.8644481470630402,1,0,1,2,0
TELANGANA,30,1,1,1953,2,Summer,0,1320.3754235281083,1,1,0.5743274998622531,34.91448846073481,59.884969128930884,1,0.2249444781951795,1,1,1,3,1
KERALA,16,1,2,2008,9,Monsoon,1,2491.0999636380043,2,1,0.6506085791728563,31.391171014589368,100.0,1,0.235633675088011,1,0,1,2,1
TELANGANA,30,0,0,1946,6,Monsoon,1,809.2396298436255,0,0,0.5676860343795812,28.86888153036622,89.4931102794072,0,0.7855989243542897,1,0,1,2,0
ORISSA,23,1,1,1952,6,Monsoon,1,1584.5354838598419,1,0,0.5978278773319997,29.637476689878888,85.13305916595439,0,0.7742625271461953,1,0,1,2,0
COASTAL KARNATAKA,6,1,0,1967,8,Monsoon,1,3116.882485311945,2,1,0.5261043733532716,25.108928882239926,88.18435962691397,1,0.2866084645627531,1,0,1,2,1
ORISSA,23,1,1,1991,8,Monsoon,1,1475.4741766533562,1,1,0.612192398294623,27.854641039897224,84.58620466655083,1,0.3316495433071739,1,0,1,2,1
EAST RAJASTHAN,8,1,2,1921,6,Monsoon,1,488.4977362551539,0,0,0.6346382409483993,24.3412882888325,80.59027381150553,0,0.7047610844825176,1,0,0,1,0
MADHYA MAHARASHTRA,19,0,0,1961,8,Monsoon,1,1129.991143822615,1,1,0.5976138468202989,31.88146697840184,83.64364204881868,1,0.18968411753357883,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1989,5,Summer,0,2835.6950843254644,2,1,0.6100830088345149,32.13821587194179,68.89038095042778,1,0.33103148910126956,1,1,1,3,1
ANDAMAN & NICOBAR ISLANDS,0,0,0,1993,7,Monsoon,1,2327.313890331905,2,1,0.6956634118277132,30.921512300586297,86.00881332662051,1,0.30595410188243083,1,1,1,3,1
UTTARAKHAND,31,1,0,1979,4,Summer,0,1008.1333608162665,1,1,0.5915278898897823,34.32683326994129,48.72795547864591,1,0.12871247268441985,1,0,1,2,1
RAYALSEEMA,25,0,0,1985,7,Monsoon,1,721.6364212380718,0,1,0.5820230733547382,29.209681548689616,92.8178308210203,0,0.14882180292067057,1,1,1,3,0
BIHAR,3,1,1,1930,8,Monsoon,1,1046.7915276117067,1,0,0.6379930039677205,29.07037140835821,95.94942143954171,1,0.9107088881447248,1,0,1,2,1
NORTH INTERIOR KARNATAKA,22,0,0,2015,7,Monsoon,1,530.6562777387246,0,1,0.5806369121892921,24.172245869061523,87.28878830070339,1,0.29660674279403354,1,0,1,2,0
NORTH INTERIOR KARNATAKA,22,1,1,1999,9,Monsoon,1,674.569724485471,0,1,0.5711569584972749,23.688959212291422,93.14695198049748,1,0.16003445494712015,1,1,1,3,1
JHARKHAND,15,1,1,1905,6,Monsoon,1,1265.173878971278,1,0,0.6077870156651781,29.838574241669704,93.87699666257454,0,0.8882438493533145,0,1,1,2,0
NAGA MANI MIZO TRIPURA,21,0,1,1920,5,Summer,0,2343.918167988179,2,0,0.6438719072642108,36.406635397069486,49.9199172335417,0,0.288871162156318,1,1,1,3,0
WEST MADHYA PRADESH,33,1,2,1921,7,Monsoon,1,840.5134374260481,0,0,0.6525650496339561,29.34022810558127,84.25852525877107,1,0.6933652247657163,0,1,1,2,1
EAST RAJASTHAN,8,1,1,1983,3,Summer,0,891.7502780724463,0,1,0.5954228599205044,34.95416954156845,50.56754459460296,1,0.113669497628854,1,1,1,3,1
BIHAR,3,0,0,1959,6,Monsoon,1,1163.5254450980665,1,1,0.6633256136549209,25.90829906437674,79.19080949996632,1,0.2941356236898934,1,1,1,3,1
JHARKHAND,15,1,1,1953,5,Summer,0,1457.518017137941,1,1,0.6529790904999109,31.237661138553122,52.51122774486974,1,0.27548789605531177,1,0,1,2,1
BIHAR,3,1,0,1925,8,Monsoon,1,1212.047052750614,1,0,0.6271783855865471,25.254859442028646,86.18098002970137,0,0.625170417910538,1,0,1,2,0
